76,25528,370,tranfer,2018-05-04 12:58:14,
77,25529,384,tranfer,2018-05-04 12:58:14,
78,25529,390,tranfer,2018-05-04 12:58:14,
79,25529,376,tranfer,2018-05-04 12:58:14,
80,25530,391,tranfer,2018-05-04 12:58:14,
81,25530,367,tranfer,2018-05-04 12:58:14,
82,25531,370,tranfer,2018-05-04 12:58:14,
83,25532,370,tranfer,2018-05-04 12:58:14,
84,25531,367,tranfer,2018-05-04 12:58:14,
85,25532,367,tranfer,2018-05-04 12:58:14,
86,25531,392,tranfer,2018-05-04 12:58:14,
87,25532,392,tranfer,2018-05-04 12:58:14,
88,25531,370,tranfer,2018-05-04 12:58:14,
89,25532,370,tranfer,2018-05-04 12:58:14,
90,25531,367,tranfer,2018-05-04 12:58:14,
91,25532,367,tranfer,2018-05-04 12:58:14,
92,25531,392,tranfer,2018-05-04 12:58:14,
93,25532,392,tranfer,2018-05-04 12:58:14,
94,25533,393,tranfer,2018-05-04 12:58:14,
95,25533,379,tranfer,2018-05-04 12:58:14,
96,25534,370,tranfer,2018-05-04 12:58:14,
97,25535,388,tranfer,2018-05-04 12:58:14,
98,25535,389,tranfer,2018-05-04 12:58:14,
99,25536,369,tranfer,2018-05-04 12:58:14,
100,25536,373,tranfer,2018-05-04 12:58:14,
101,25537,386,tranfer,2018-05-04 12:58:14,
102,25538,387,tranfer,2018-05-04 12:58:14,
103,25538,386,tranfer,2018-05-04 12:58:14,
104,25539,367,tranfer,2018-05-04 12:58:14,
105,25539,368,tranfer,2018-05-04 12:58:14,
106,25540,368,tranfer,2018-05-04 12:58:14,
107,25540,394,tranfer,2018-05-04 12:58:14,
108,25541,377,tranfer,2018-05-04 12:58:14,
109,25541,391,tranfer,2018-05-04 12:58:14,
110,25541,372,tranfer,2018-05-04 12:58:14,
111,25542,394,tranfer,2018-05-04 12:58:14,
112,25543,395,tranfer,2018-05-04 12:58:14,
113,25543,367,tranfer,2018-05-04 12:58:14,
114,25544,394,tranfer,2018-05-04 12:58:14,
115,25544,390,tranfer,2018-05-04 12:58:14,
116,25545,368,tranfer,2018-05-04 12:58:14,
117,25546,387,tranfer,2018-05-04 12:58:14,
118,25546,394,tranfer,2018-05-04 12:58:14,
119,25547,387,tranfer,2018-05-04 12:58:14,
120,25548,369,tranfer,2018-05-04 12:58:14,
121,25548,372,tranfer,2018-05-04 12:58:14,
122,25549,396,tranfer,2018-05-04 12:58:14,
123,25549,397,tranfer,2018-05-04 12:58:14,
124,25549,398,tranfer,2018-05-04 12:58:14,
125,25550,399,tranfer,2018-05-04 12:58:14,
126,25550,400,tranfer,2018-05-04 12:58:14,
127,25550,401,tranfer,2018-05-04 12:58:14,
128,25551,402,tranfer,2018-05-04 12:58:14,
129,25552,403,tranfer,2018-05-04 12:58:14,
130,25553,404,tranfer,2018-05-04 12:58:14,
131,25554,405,tranfer,2018-05-04 12:58:14,
132,25555,406,tranfer,2018-05-04 12:58:14,
133,25555,407,tranfer,2018-05-04 12:58:14,
134,25556,408,tranfer,2018-05-04 12:58:14,
135,25556,409,tranfer,2018-05-04 12:58:14,
136,25556,410,tranfer,2018-05-04 12:58:14,
137,25556,411,tranfer,2018-05-04 12:58:14,
138,25557,412,tranfer,2018-05-04 12:58:14,
139,25557,352,tranfer,2018-05-04 12:58:14,
140,25558,413,tranfer,2018-05-04 12:58:14,
141,25559,414,tranfer,2018-05-04 12:58:14,
142,25560,415,tranfer,2018-05-04 12:58:14,
143,25561,416,tranfer,2018-05-04 12:58:14,
144,25562,399,tranfer,2018-05-04 12:58:14,
145,25562,417,tranfer,2018-05-04 12:58:14,
146,25563,413,tranfer,2018-05-04 12:58:14,
147,25563,417,tranfer,2018-05-04 12:58:14,
148,25564,406,tranfer,2018-05-04 12:58:14,
149,25564,418,tranfer,2018-05-04 12:58:14,
150,25565,408,tranfer,2018-05-04 12:58:14,
151,25565,409,tranfer,2018-05-04 12:58:14,
152,25565,410,tranfer,2018-05-04 12:58:14,
153,25565,411,tranfer,2018-05-04 12:58:14,
154,25566,412,tranfer,2018-05-04 12:58:14,
155,25566,352,tranfer,2018-05-04 12:58:14,
156,25567,419,tranfer,2018-05-04 12:58:14,
157,25568,413,tranfer,2018-05-04 12:58:14,
158,25569,420,tranfer,2018-05-04 12:58:14,
159,25570,421,tranfer,2018-05-04 12:58:14,
160,25571,422,tranfer,2018-05-04 12:58:14,
161,25572,423,tranfer,2018-05-04 12:58:14,
162,25573,424,tranfer,2018-05-04 12:58:14,
163,25574,425,tranfer,2018-05-04 12:58:14,
164,25575,426,tranfer,2018-05-04 12:58:14,
165,25576,427,tranfer,2018-05-04 12:58:14,
166,25577,428,tranfer,2018-05-04 12:58:14,
167,25578,429,tranfer,2018-05-04 12:58:14,
168,25579,430,tranfer,2018-05-04 12:58:14,
169,25580,431,tranfer,2018-05-04 12:58:14,
170,25581,432,tranfer,2018-05-04 12:58:14,
171,25582,433,tranfer,2018-05-04 12:58:14,
172,25583,434,tranfer,2018-05-04 12:58:14,
173,25584,435,tranfer,2018-05-04 12:58:14,
174,25585,436,tranfer,2018-05-04 12:58:14,
175,25586,437,tranfer,2018-05-04 12:58:14,
176,25587,438,tranfer,2018-05-04 12:58:14,
177,25588,436,tranfer,2018-05-04 12:58:14,
178,25589,439,tranfer,2018-05-04 12:58:14,
179,25590,440,tranfer,2018-05-04 12:58:14,
180,25591,441,tranfer,2018-05-04 12:58:14,
181,25591,442,tranfer,2018-05-04 12:58:14,
182,25592,439,tranfer,2018-05-04 12:58:14,
183,25593,443,tranfer,2018-05-04 12:58:14,
184,25594,444,tranfer,2018-05-04 12:58:14,
185,25595,445,tranfer,2018-05-04 12:58:14,
186,25595,439,tranfer,2018-05-04 12:58:14,
187,25596,430,tranfer,2018-05-04 12:58:14,
188,25597,446,tranfer,2018-05-04 12:58:14,
189,25598,447,tranfer,2018-05-04 12:58:14,
190,25599,431,tranfer,2018-05-04 12:58:14,
191,25600,433,tranfer,2018-05-04 12:58:14,
192,25600,438,tranfer,2018-05-04 12:58:14,
193,25601,448,tranfer,2018-05-04 12:58:14,
194,25602,432,tranfer,2018-05-04 12:58:14,
195,25603,364,tranfer,2018-05-04 12:58:14,
196,25604,441,tranfer,2018-05-04 12:58:14,
197,25605,449,tranfer,2018-05-04 12:58:14,
198,25606,364,tranfer,2018-05-04 12:58:14,
199,25607,430,tranfer,2018-05-04 12:58:14,
200,25608,450,tranfer,2018-05-04 12:58:14,
201,25608,451,tranfer,2018-05-04 12:58:14,
202,25609,452,tranfer,2018-05-04 12:58:14,
203,25610,453,tranfer,2018-05-04 12:58:14,
204,25611,454,tranfer,2018-05-04 12:58:14,
205,25612,455,tranfer,2018-05-04 12:58:14,
206,25612,456,tranfer,2018-05-04 12:58:14,
207,25613,450,tranfer,2018-05-04 12:58:14,
208,25613,451,tranfer,2018-05-04 12:58:14,
209,25614,457,tranfer,2018-05-04 12:58:14,
210,25615,452,tranfer,2018-05-04 12:58:14,
211,25616,458,tranfer,2018-05-04 12:58:14,
212,25617,454,tranfer,2018-05-04 12:58:14,
213,25618,459,tranfer,2018-05-04 12:58:14,
214,25618,460,tranfer,2018-05-04 12:58:14,
215,25619,461,tranfer,2018-05-04 12:58:14,
216,25619,462,tranfer,2018-05-04 12:58:14,
217,25620,458,tranfer,2018-05-04 12:58:14,
218,25621,463,tranfer,2018-05-04 12:58:14,
219,25622,464,tranfer,2018-05-04 12:58:14,
220,25623,465,tranfer,2018-05-04 12:58:14,
221,25624,466,tranfer,2018-05-04 12:58:14,
222,25625,467,tranfer,2018-05-04 12:58:14,
223,25626,464,tranfer,2018-05-04 12:58:14,
224,25627,468,tranfer,2018-05-04 12:58:14,
225,25628,469,tranfer,2018-05-04 12:58:14,
226,25629,470,tranfer,2018-05-04 12:58:14,
227,25630,471,tranfer,2018-05-04 12:58:14,
228,25631,472,tranfer,2018-05-04 12:58:14,
229,25631,473,tranfer,2018-05-04 12:58:14,
230,25631,474,tranfer,2018-05-04 12:58:14,
231,25632,475,tranfer,2018-05-04 12:58:14,
232,25632,476,tranfer,2018-05-04 12:58:14,
233,25633,477,tranfer,2018-05-04 12:58:14,
234,25633,478,tranfer,2018-05-04 12:58:14,
235,25633,474,tranfer,2018-05-04 12:58:14,
236,25634,479,tranfer,2018-05-04 12:58:14,
237,25635,480,tranfer,2018-05-04 12:58:14,
238,25635,481,tranfer,2018-05-04 12:58:14,
239,25636,473,tranfer,2018-05-04 12:58:14,
240,25636,482,tranfer,2018-05-04 12:58:14,
241,25637,478,tranfer,2018-05-04 12:58:14,
242,25637,483,tranfer,2018-05-04 12:58:14,
243,25638,472,tranfer,2018-05-04 12:58:14,
244,25639,475,tranfer,2018-05-04 12:58:14,
245,25639,484,tranfer,2018-05-04 12:58:14,
246,25640,485,tranfer,2018-05-04 12:58:14,
247,25640,478,tranfer,2018-05-04 12:58:14,
248,25640,486,tranfer,2018-05-04 12:58:14,
249,25640,474,tranfer,2018-05-04 12:58:14,
250,25641,473,tranfer,2018-05-04 12:58:14,
251,25642,476,tranfer,2018-05-04 12:58:14,
252,25643,480,tranfer,2018-05-04 12:58:14,
253,25644,480,tranfer,2018-05-04 12:58:14,
254,25644,487,tranfer,2018-05-04 12:58:14,
255,25645,354,tranfer,2018-05-04 12:58:14,
256,25646,488,tranfer,2018-05-04 12:58:14,
257,25647,360,tranfer,2018-05-04 12:58:14,
258,25648,359,tranfer,2018-05-04 12:58:14,
259,25649,353,tranfer,2018-05-04 12:58:14,
260,25650,357,tranfer,2018-05-04 12:58:14,
261,25651,356,tranfer,2018-05-04 12:58:14,
262,25652,353,tranfer,2018-05-04 12:58:14,
263,25653,356,tranfer,2018-05-04 12:58:14,
264,25654,357,tranfer,2018-05-04 12:58:14,
265,25655,489,tranfer,2018-05-04 12:58:14,
266,25656,489,tranfer,2018-05-04 12:58:14,
267,25657,371,tranfer,2018-05-04 12:58:14,
268,25658,355,tranfer,2018-05-04 12:58:14,
269,25659,358,tranfer,2018-05-04 12:58:14,
270,25660,362,tranfer,2018-05-04 12:58:14,
271,25661,490,tranfer,2018-05-04 12:58:14,
272,25662,355,tranfer,2018-05-04 12:58:14,
273,25663,361,tranfer,2018-05-04 12:58:14,
274,25664,491,tranfer,2018-05-04 12:58:14,
275,25665,492,tranfer,2018-05-04 12:58:14,
276,25666,493,tranfer,2018-05-04 12:58:14,
277,25667,353,tranfer,2018-05-04 12:58:14,
278,25668,494,tranfer,2018-05-04 12:58:14,
279,25669,493,tranfer,2018-05-04 12:58:14,
280,25670,494,tranfer,2018-05-04 12:58:14,
281,25671,492,tranfer,2018-05-04 12:58:14,
282,25672,359,tranfer,2018-05-04 12:58:14,
283,25673,495,tranfer,2018-05-04 12:58:14,
284,25674,495,tranfer,2018-05-04 12:58:14,
285,25675,361,tranfer,2018-05-04 12:58:14,
286,25676,496,tranfer,2018-05-04 12:58:14,
287,25677,495,tranfer,2018-05-04 12:58:14,
288,25678,497,tranfer,2018-05-04 12:58:14,
289,25679,492,tranfer,2018-05-04 12:58:14,
290,25680,359,tranfer,2018-05-04 12:58:14,
291,25681,360,tranfer,2018-05-04 12:58:14,
292,25682,498,tranfer,2018-05-04 12:58:14,
293,25683,498,tranfer,2018-05-04 12:58:14,
294,25684,356,tranfer,2018-05-04 12:58:14,
295,25685,495,tranfer,2018-05-04 12:58:14,
296,25686,360,tranfer,2018-05-04 12:58:14,
297,25687,488,tranfer,2018-05-04 12:58:14,
298,25688,488,tranfer,2018-05-04 12:58:14,
299,25689,489,tranfer,2018-05-04 12:58:14,
300,25690,489,tranfer,2018-05-04 12:58:14,
301,25691,499,tranfer,2018-05-04 12:58:14,
302,25692,499,tranfer,2018-05-04 12:58:14,
303,25693,499,tranfer,2018-05-04 12:58:14,
304,25694,493,tranfer,2018-05-04 12:58:14,
305,25695,500,tranfer,2018-05-04 12:58:14,
306,25696,500,tranfer,2018-05-04 12:58:14,
307,25697,500,tranfer,2018-05-04 12:58:14,
308,25698,493,tranfer,2018-05-04 12:58:14,
309,25699,355,tranfer,2018-05-04 12:58:14,
310,25700,501,tranfer,2018-05-04 12:58:14,
311,25701,492,tranfer,2018-05-04 12:58:14,
312,25702,363,tranfer,2018-05-04 12:58:14,
313,25703,363,tranfer,2018-05-04 12:58:14,
314,25704,501,tranfer,2018-05-04 12:58:14,
315,25705,502,tranfer,2018-05-04 12:58:14,
316,25706,501,tranfer,2018-05-04 12:58:14,
317,25707,361,tranfer,2018-05-04 12:58:14,
318,25708,493,tranfer,2018-05-04 12:58:14,
319,25709,357,tranfer,2018-05-04 12:58:14,
320,25710,500,tranfer,2018-05-04 12:58:14,
321,25711,363,tranfer,2018-05-04 12:58:14,
322,25712,358,tranfer,2018-05-04 12:58:14,
323,25713,493,tranfer,2018-05-04 12:58:14,
324,25714,498,tranfer,2018-05-04 12:58:14,
325,25715,503,tranfer,2018-05-04 12:58:14,
326,25716,504,tranfer,2018-05-04 12:58:14,
327,25717,505,tranfer,2018-05-04 12:58:14,
328,25718,498,tranfer,2018-05-04 12:58:14,
329,25719,351,tranfer,2018-05-04 12:58:14,
330,25720,496,tranfer,2018-05-04 12:58:14,
331,25721,383,tranfer,2018-05-04 12:58:14,
332,25721,377,tranfer,2018-05-04 12:58:14,
333,25722,369,tranfer,2018-05-04 12:58:14,
334,25723,372,tranfer,2018-05-04 12:58:14,
335,25723,377,tranfer,2018-05-04 12:58:14,
336,25724,393,tranfer,2018-05-04 12:58:14,
337,25725,506,tranfer,2018-05-04 12:58:14,
338,25725,389,tranfer,2018-05-04 12:58:14,
339,25726,394,tranfer,2018-05-04 12:58:14,
340,25727,506,tranfer,2018-05-04 12:58:14,
341,25727,383,tranfer,2018-05-04 12:58:14,
342,25727,377,tranfer,2018-05-04 12:58:14,
343,25728,393,tranfer,2018-05-04 12:58:14,
344,25728,372,tranfer,2018-05-04 12:58:14,
345,25728,379,tranfer,2018-05-04 12:58:14,
346,25729,507,tranfer,2018-05-04 12:58:14,
347,25730,391,tranfer,2018-05-04 12:58:14,
348,25731,388,tranfer,2018-05-04 12:58:14,
349,25731,389,tranfer,2018-05-04 12:58:14,
350,25732,371,tranfer,2018-05-04 12:58:14,
351,25732,383,tranfer,2018-05-04 12:58:14,
352,25732,378,tranfer,2018-05-04 12:58:14,
353,25733,375,tranfer,2018-05-04 12:58:14,
354,25733,374,tranfer,2018-05-04 12:58:14,
355,25734,386,tranfer,2018-05-04 12:58:14,
356,25734,385,tranfer,2018-05-04 12:58:14,
357,25735,394,tranfer,2018-05-04 12:58:14,
358,25735,368,tranfer,2018-05-04 12:58:14,
359,25736,384,tranfer,2018-05-04 12:58:14,
360,25737,375,tranfer,2018-05-04 12:58:14,
361,25737,391,tranfer,2018-05-04 12:58:14,
362,25738,508,tranfer,2018-05-04 12:58:14,
363,25739,369,tranfer,2018-05-04 12:58:14,
364,25739,372,tranfer,2018-05-04 12:58:14,
365,25740,388,tranfer,2018-05-04 12:58:14,
366,25740,389,tranfer,2018-05-04 12:58:14,
367,25741,368,tranfer,2018-05-04 12:58:14,
368,25742,376,tranfer,2018-05-04 12:58:14,
369,25742,367,tranfer,2018-05-04 12:58:14,
370,25743,369,tranfer,2018-05-04 12:58:14,
371,25743,372,tranfer,2018-05-04 12:58:14,
372,25744,367,tranfer,2018-05-04 12:58:14,
373,25744,395,tranfer,2018-05-04 12:58:14,
374,25745,387,tranfer,2018-05-04 12:58:14,
375,25746,368,tranfer,2018-05-04 12:58:14,
376,25747,372,tranfer,2018-05-04 12:58:14,
377,25748,386,tranfer,2018-05-04 12:58:14,
378,25748,385,tranfer,2018-05-04 12:58:14,
379,25749,370,tranfer,2018-05-04 12:58:14,
380,25750,374,tranfer,2018-05-04 12:58:14,
381,25750,367,tranfer,2018-05-04 12:58:14,
382,25751,371,tranfer,2018-05-04 12:58:14,
383,25751,369,tranfer,2018-05-04 12:58:14,
384,25751,367,tranfer,2018-05-04 12:58:14,
385,25752,366,tranfer,2018-05-04 12:58:14,
386,25752,394,tranfer,2018-05-04 12:58:14,
387,25753,372,tranfer,2018-05-04 12:58:14,
388,25754,509,tranfer,2018-05-04 12:58:14,
389,25754,367,tranfer,2018-05-04 12:58:14,
390,25755,391,tranfer,2018-05-04 12:58:14,
391,25756,506,tranfer,2018-05-04 12:58:14,
392,25756,383,tranfer,2018-05-04 12:58:14,
393,25757,507,tranfer,2018-05-04 12:58:14,
394,25758,390,tranfer,2018-05-04 12:58:14,
395,25759,508,tranfer,2018-05-04 12:58:14,
396,25760,366,tranfer,2018-05-04 12:58:14,
397,25760,395,tranfer,2018-05-04 12:58:14,
398,25761,375,tranfer,2018-05-04 12:58:14,
399,25762,384,tranfer,2018-05-04 12:58:14,
400,25762,390,tranfer,2018-05-04 12:58:14,
401,25763,391,tranfer,2018-05-04 12:58:14,
402,25764,390,tranfer,2018-05-04 12:58:14,
403,25765,509,tranfer,2018-05-04 12:58:14,
404,25766,375,tranfer,2018-05-04 12:58:14,
405,25766,374,tranfer,2018-05-04 12:58:14,
406,25767,510,tranfer,2018-05-04 12:58:14,
407,25768,387,tranfer,2018-05-04 12:58:14,
408,25769,393,tranfer,2018-05-04 12:58:14,
409,25769,379,tranfer,2018-05-04 12:58:14,
410,25769,378,tranfer,2018-05-04 12:58:14,
411,25770,371,tranfer,2018-05-04 12:58:14,
412,25770,383,tranfer,2018-05-04 12:58:14,
413,25771,387,tranfer,2018-05-04 12:58:14,
414,25772,386,tranfer,2018-05-04 12:58:14,
415,25772,385,tranfer,2018-05-04 12:58:14,
416,25773,368,tranfer,2018-05-04 12:58:14,
417,25774,385,tranfer,2018-05-04 12:58:14,
418,25775,511,tranfer,2018-05-04 12:58:14,
419,25776,511,tranfer,2018-05-04 12:58:14,
420,25777,394,tranfer,2018-05-04 12:58:14,
421,25777,377,tranfer,2018-05-04 12:58:14,
422,25778,508,tranfer,2018-05-04 12:58:14,
423,25779,388,tranfer,2018-05-04 12:58:14,
424,25779,389,tranfer,2018-05-04 12:58:14,
425,25780,511,tranfer,2018-05-04 12:58:14,
426,25781,386,tranfer,2018-05-04 12:58:14,
427,25781,385,tranfer,2018-05-04 12:58:14,
428,25782,369,tranfer,2018-05-04 12:58:14,
429,25782,379,tranfer,2018-05-04 12:58:14,
430,25783,368,tranfer,2018-05-04 12:58:14,
431,25783,389,tranfer,2018-05-04 12:58:14,
432,25784,369,tranfer,2018-05-04 12:58:14,
433,25784,378,tranfer,2018-05-04 12:58:14,
434,25785,369,tranfer,2018-05-04 12:58:14,
435,25785,372,tranfer,2018-05-04 12:58:14,
436,25786,372,tranfer,2018-05-04 12:58:14,
437,25787,371,tranfer,2018-05-04 12:58:14,
438,25788,378,tranfer,2018-05-04 12:58:14,
439,25789,386,tranfer,2018-05-04 12:58:14,
440,25790,384,tranfer,2018-05-04 12:58:14,
441,25790,390,tranfer,2018-05-04 12:58:14,
442,25791,387,tranfer,2018-05-04 12:58:14,
443,25792,369,tranfer,2018-05-04 12:58:14,
444,25793,512,tranfer,2018-05-04 12:58:14,
445,25793,513,tranfer,2018-05-04 12:58:14,
446,25794,514,tranfer,2018-05-04 12:58:14,
447,25795,515,tranfer,2018-05-04 12:58:14,
448,25795,516,tranfer,2018-05-04 12:58:14,
449,25796,379,tranfer,2018-05-04 12:58:14,
450,25797,376,tranfer,2018-05-04 12:58:14,
451,25797,510,tranfer,2018-05-04 12:58:14,
452,25798,508,tranfer,2018-05-04 12:58:14,
453,25799,508,tranfer,2018-05-04 12:58:14,
454,25800,368,tranfer,2018-05-04 12:58:14,
455,25801,374,tranfer,2018-05-04 12:58:14,
456,25802,376,tranfer,2018-05-04 12:58:14,
457,25802,366,tranfer,2018-05-04 12:58:14,
458,25803,400,tranfer,2018-05-04 12:58:14,
459,25804,415,tranfer,2018-05-04 12:58:14,
460,25805,406,tranfer,2018-05-04 12:58:14,
461,25805,411,tranfer,2018-05-04 12:58:14,
462,25806,400,tranfer,2018-05-04 12:58:14,
463,25807,412,tranfer,2018-05-04 12:58:14,
464,25808,427,tranfer,2018-05-04 12:58:14,
465,25809,427,tranfer,2018-05-04 12:58:14,
466,25810,405,tranfer,2018-05-04 12:58:14,
467,25811,422,tranfer,2018-05-04 12:58:14,
468,25812,406,tranfer,2018-05-04 12:58:14,
469,25813,405,tranfer,2018-05-04 12:58:14,
470,25814,422,tranfer,2018-05-04 12:58:14,
471,25815,406,tranfer,2018-05-04 12:58:14,
472,25816,517,tranfer,2018-05-04 12:58:14,
473,25817,396,tranfer,2018-05-04 12:58:14,
474,25818,403,tranfer,2018-05-04 12:58:14,
475,25819,401,tranfer,2018-05-04 12:58:14,
476,25820,412,tranfer,2018-05-04 12:58:14,
477,25821,401,tranfer,2018-05-04 12:58:14,
478,25822,407,tranfer,2018-05-04 12:58:14,
479,25823,422,tranfer,2018-05-04 12:58:14,
480,25824,425,tranfer,2018-05-04 12:58:14,
481,25825,407,tranfer,2018-05-04 12:58:14,
482,25826,352,tranfer,2018-05-04 12:58:14,
483,25827,396,tranfer,2018-05-04 12:58:14,
484,25828,401,tranfer,2018-05-04 12:58:14,
485,25829,413,tranfer,2018-05-04 12:58:14,
486,25830,409,tranfer,2018-05-04 12:58:14,
487,25830,411,tranfer,2018-05-04 12:58:14,
488,25831,413,tranfer,2018-05-04 12:58:14,
489,25832,409,tranfer,2018-05-04 12:58:14,
490,25833,399,tranfer,2018-05-04 12:58:14,
491,25834,414,tranfer,2018-05-04 12:58:14,
492,25835,399,tranfer,2018-05-04 12:58:14,
493,25836,399,tranfer,2018-05-04 12:58:14,
494,25837,406,tranfer,2018-05-04 12:58:14,
495,25838,396,tranfer,2018-05-04 12:58:14,
496,25839,426,tranfer,2018-05-04 12:58:14,
497,25840,518,tranfer,2018-05-04 12:58:14,
498,25841,518,tranfer,2018-05-04 12:58:14,
499,25841,409,tranfer,2018-05-04 12:58:14,
500,25842,352,tranfer,2018-05-04 12:58:14,
501,25843,412,tranfer,2018-05-04 12:58:14,
502,25844,405,tranfer,2018-05-04 12:58:14,
503,25845,405,tranfer,2018-05-04 12:58:14,
504,25846,405,tranfer,2018-05-04 12:58:14,
505,25847,416,tranfer,2018-05-04 12:58:14,
506,25848,512,tranfer,2018-05-04 12:58:14,
507,25848,513,tranfer,2018-05-04 12:58:14,
508,25849,514,tranfer,2018-05-04 12:58:14,
509,25850,405,tranfer,2018-05-04 12:58:14,
510,25851,416,tranfer,2018-05-04 12:58:14,
511,25852,512,tranfer,2018-05-04 12:58:14,
512,25852,513,tranfer,2018-05-04 12:58:14,
513,25853,514,tranfer,2018-05-04 12:58:14,
514,25854,416,tranfer,2018-05-04 12:58:14,
515,25855,515,tranfer,2018-05-04 12:58:14,
516,25855,516,tranfer,2018-05-04 12:58:14,
517,25856,406,tranfer,2018-05-04 12:58:14,
518,25857,416,tranfer,2018-05-04 12:58:14,
519,25858,515,tranfer,2018-05-04 12:58:14,
520,25858,516,tranfer,2018-05-04 12:58:14,
521,25859,519,tranfer,2018-05-04 12:58:14,
522,25860,419,tranfer,2018-05-04 12:58:14,
523,25861,426,tranfer,2018-05-04 12:58:14,
524,25862,406,tranfer,2018-05-04 12:58:14,
525,25863,419,tranfer,2018-05-04 12:58:14,
526,25864,419,tranfer,2018-05-04 12:58:14,
527,25865,422,tranfer,2018-05-04 12:58:14,
528,25866,403,tranfer,2018-05-04 12:58:14,
529,25867,519,tranfer,2018-05-04 12:58:14,
530,25868,420,tranfer,2018-05-04 12:58:14,
531,25869,429,tranfer,2018-05-04 12:58:14,
532,25870,420,tranfer,2018-05-04 12:58:14,
533,25871,429,tranfer,2018-05-04 12:58:14,
534,25872,520,tranfer,2018-05-04 12:58:14,
535,25873,420,tranfer,2018-05-04 12:58:14,
536,25874,415,tranfer,2018-05-04 12:58:14,
537,25875,415,tranfer,2018-05-04 12:58:14,
538,25876,417,tranfer,2018-05-04 12:58:14,
